"metric" "n_bands" "simulation" "n" "method" "value"
"kappa" "1" "1" "45" "MLE" 1e-04
"condnum" "1" "1" "45" "MLE" 1e-04
"EL" "1" "1" "45" "MLE" 1e-04
"RMSE" "1" "1" "45" "MLE" 1e-04
"kappa" "7" "1" "45" "MLE" 1e-04
"condnum" "7" "1" "45" "MLE" 1e-04
"EL" "7" "1" "45" "MLE" 1e-04
"RMSE" "7" "1" "45" "MLE" 1e-04
"kappa" "14" "1" "45" "MLE" 1e-04
"condnum" "14" "1" "45" "MLE" 1e-04
"EL" "14" "1" "45" "MLE" 1e-04
"RMSE" "14" "1" "45" "MLE" 1e-04
"kappa" "1" "2" "45" "MLE" 1e-04
"condnum" "1" "2" "45" "MLE" 1e-04
"EL" "1" "2" "45" "MLE" 1e-04
"RMSE" "1" "2" "45" "MLE" 1e-04
"kappa" "7" "2" "45" "MLE" 1e-04
"condnum" "7" "2" "45" "MLE" 1e-04
"EL" "7" "2" "45" "MLE" 1e-04
"RMSE" "7" "2" "45" "MLE" 1e-04
"kappa" "14" "2" "45" "MLE" 1e-04
"condnum" "14" "2" "45" "MLE" 1e-04
"EL" "14" "2" "45" "MLE" 1e-04
"RMSE" "14" "2" "45" "MLE" 1e-04
"kappa" "1" "3" "45" "MLE" 1e-04
"condnum" "1" "3" "45" "MLE" 1e-04
"EL" "1" "3" "45" "MLE" 1e-04
"RMSE" "1" "3" "45" "MLE" 1e-04
"kappa" "7" "3" "45" "MLE" 1e-04
"condnum" "7" "3" "45" "MLE" 1e-04
"EL" "7" "3" "45" "MLE" 1e-04
"RMSE" "7" "3" "45" "MLE" 1e-04
"kappa" "14" "3" "45" "MLE" 1e-04
"condnum" "14" "3" "45" "MLE" 1e-04
"EL" "14" "3" "45" "MLE" 1e-04
"RMSE" "14" "3" "45" "MLE" 1e-04
"kappa" "1" "4" "45" "MLE" 1e-04
"condnum" "1" "4" "45" "MLE" 1e-04
"EL" "1" "4" "45" "MLE" 1e-04
"RMSE" "1" "4" "45" "MLE" 1e-04
"kappa" "7" "4" "45" "MLE" 1e-04
"condnum" "7" "4" "45" "MLE" 1e-04
"EL" "7" "4" "45" "MLE" 1e-04
"RMSE" "7" "4" "45" "MLE" 1e-04
"kappa" "14" "4" "45" "MLE" 1e-04
"condnum" "14" "4" "45" "MLE" 1e-04
"EL" "14" "4" "45" "MLE" 1e-04
"RMSE" "14" "4" "45" "MLE" 1e-04
"kappa" "1" "5" "45" "MLE" 1e-04
"condnum" "1" "5" "45" "MLE" 1e-04
"EL" "1" "5" "45" "MLE" 1e-04
"RMSE" "1" "5" "45" "MLE" 1e-04
"kappa" "7" "5" "45" "MLE" 1e-04
"condnum" "7" "5" "45" "MLE" 1e-04
"EL" "7" "5" "45" "MLE" 1e-04
"RMSE" "7" "5" "45" "MLE" 1e-04
"kappa" "14" "5" "45" "MLE" 1e-04
"condnum" "14" "5" "45" "MLE" 1e-04
"EL" "14" "5" "45" "MLE" 1e-04
"RMSE" "14" "5" "45" "MLE" 1e-04
"kappa" "1" "6" "45" "MLE" 1e-04
"condnum" "1" "6" "45" "MLE" 1e-04
"EL" "1" "6" "45" "MLE" 1e-04
"RMSE" "1" "6" "45" "MLE" 1e-04
"kappa" "7" "6" "45" "MLE" 1e-04
"condnum" "7" "6" "45" "MLE" 1e-04
"EL" "7" "6" "45" "MLE" 1e-04
"RMSE" "7" "6" "45" "MLE" 1e-04
"kappa" "14" "6" "45" "MLE" 1e-04
"condnum" "14" "6" "45" "MLE" 1e-04
"EL" "14" "6" "45" "MLE" 1e-04
"RMSE" "14" "6" "45" "MLE" 1e-04
"kappa" "1" "7" "45" "MLE" 1e-04
"condnum" "1" "7" "45" "MLE" 1e-04
"EL" "1" "7" "45" "MLE" 1e-04
"RMSE" "1" "7" "45" "MLE" 1e-04
"kappa" "7" "7" "45" "MLE" 1e-04
"condnum" "7" "7" "45" "MLE" 1e-04
"EL" "7" "7" "45" "MLE" 1e-04
"RMSE" "7" "7" "45" "MLE" 1e-04
